county_name,year,acres
MORROW,2002,10
MORROW,1997,6
SHERMAN,2012,2
SHERMAN,2007,4
SHERMAN,1997,4
WASCO,2012,34
WASCO,2007,36
WASCO,2002,27
WASCO,1997,31
BAKER,2012,43
BAKER,2007,62
BAKER,2002,47
BAKER,1997,46
UMATILLA,2012,68
UMATILLA,2007,54
UMATILLA,2002,59
UMATILLA,1997,46
UNION,2012,68
UNION,2007,56
UNION,2002,68
UNION,1997,63
WALLOWA,2012,33
WALLOWA,2007,26
WALLOWA,2002,29
WALLOWA,1997,19
COOS,2012,56
COOS,2007,63
COOS,2002,58
COOS,1997,59
CURRY,2012,9
CURRY,2007,15
CURRY,2002,6
CURRY,1997,10
DOUGLAS,2012,151
DOUGLAS,2007,155
DOUGLAS,2002,141
DOUGLAS,1997,146
JACKSON,2012,79
JACKSON,2007,107
JACKSON,2002,87
JACKSON,1997,81
JOSEPHINE,2012,26
JOSEPHINE,2007,31
JOSEPHINE,2002,29
JOSEPHINE,1997,31
CROOK,2012,29
CROOK,2007,38
CROOK,2002,36
CROOK,1997,39
DESCHUTES,2012,44
DESCHUTES,2007,59
DESCHUTES,2002,72
DESCHUTES,1997,61
GRANT,2012,30
GRANT,2007,26
GRANT,2002,24
GRANT,1997,31
HARNEY,2012,17
HARNEY,2007,18
HARNEY,2002,21
HARNEY,1997,33
JEFFERSON,2012,16
JEFFERSON,2007,34
JEFFERSON,2002,29
JEFFERSON,1997,29
KLAMATH,2012,69
KLAMATH,2007,63
KLAMATH,2002,60
KLAMATH,1997,68
LAKE,2012,20
LAKE,2007,16
LAKE,2002,21
LAKE,1997,18
MALHEUR,2012,103
MALHEUR,2007,106
MALHEUR,2002,92
MALHEUR,1997,98
WHEELER,2012,11
WHEELER,2007,5
WHEELER,2002,8
WHEELER,1997,13
BENTON,2012,23
BENTON,2007,23
BENTON,2002,23
BENTON,1997,24
CLACKAMAS,2012,127
CLACKAMAS,2007,144
CLACKAMAS,2002,147
CLACKAMAS,1997,165
CLATSOP,2012,14
CLATSOP,2007,8
CLATSOP,2002,11
CLATSOP,1997,19
COLUMBIA,2012,37
COLUMBIA,2007,40
COLUMBIA,2002,33
COLUMBIA,1997,50
LANE,2012,94
LANE,2007,136
LANE,2002,113
LANE,1997,113
LINCOLN,2012,10
LINCOLN,2007,17
LINCOLN,2002,14
LINCOLN,1997,14
LINN,2012,100
LINN,2007,95
LINN,2002,108
LINN,1997,107
MARION,2012,112
MARION,2007,123
MARION,2002,143
MARION,1997,196
MULTNOMAH,2012,19
MULTNOMAH,2007,22
MULTNOMAH,2002,20
MULTNOMAH,1997,17
POLK,2012,73
POLK,2007,72
POLK,2002,63
POLK,1997,79
TILLAMOOK,2012,32
TILLAMOOK,2007,22
TILLAMOOK,2002,32
TILLAMOOK,1997,35
WASHINGTON,2012,83
WASHINGTON,2007,93
WASHINGTON,2002,86
WASHINGTON,1997,104
YAMHILL,2012,97
YAMHILL,2007,108
YAMHILL,2002,94
YAMHILL,1997,116
GILLIAM,2012,3
GILLIAM,2007,8
GILLIAM,2002,4
GILLIAM,1997,3
HOOD RIVER,2012,49
HOOD RIVER,2007,64
HOOD RIVER,2002,66
HOOD RIVER,1997,73
MORROW,2012,17
MORROW,2007,5
MORROW,2002,17
MORROW,1997,19
SHERMAN,2012,7
SHERMAN,2007,4
SHERMAN,2002,1
SHERMAN,1997,5
WASCO,2012,46
WASCO,2007,51
WASCO,2002,40
WASCO,1997,45
BAKER,2012,75
BAKER,2007,63
BAKER,2002,77
BAKER,1997,80
UMATILLA,2012,71
UMATILLA,2007,46
UMATILLA,2002,48
UMATILLA,1997,87
UNION,2012,55
UNION,2007,57
UNION,2002,54
UNION,1997,73
WALLOWA,2012,41
WALLOWA,2007,39
WALLOWA,2002,37
WALLOWA,1997,42
COOS,2012,42
COOS,2007,53
COOS,2002,35
COOS,1997,42
CURRY,2012,9
CURRY,2007,12
CURRY,2002,12
CURRY,1997,8
DOUGLAS,2012,97
DOUGLAS,2007,98
DOUGLAS,2002,87
DOUGLAS,1997,131
JACKSON,2012,62
JACKSON,2007,71
JACKSON,2002,73
JACKSON,1997,64
JOSEPHINE,2012,24
JOSEPHINE,2007,34
JOSEPHINE,2002,15
JOSEPHINE,1997,27
CROOK,2012,45
CROOK,2007,46
CROOK,2002,41
CROOK,1997,40
DESCHUTES,2012,49
DESCHUTES,2007,50
DESCHUTES,2002,47
DESCHUTES,1997,52
GRANT,2012,32
GRANT,2007,46
GRANT,2002,29
GRANT,1997,33
HARNEY,2012,39
HARNEY,2007,44
HARNEY,2002,38
HARNEY,1997,45
JEFFERSON,2012,32
JEFFERSON,2007,40
JEFFERSON,2002,38
JEFFERSON,1997,39
KLAMATH,2012,59
KLAMATH,2007,99
KLAMATH,2002,66
KLAMATH,1997,114
LAKE,2012,32
LAKE,2007,27
LAKE,2002,30
LAKE,1997,41
MALHEUR,2012,146
MALHEUR,2007,163
MALHEUR,2002,174
MALHEUR,1997,185
WHEELER,2012,10
WHEELER,2007,10
WHEELER,2002,3
WHEELER,1997,12
BENTON,2012,10
BENTON,2007,5
BENTON,2002,7
BENTON,1997,13
CLACKAMAS,2012,18
CLACKAMAS,2007,20
CLACKAMAS,2002,17
CLACKAMAS,1997,10
CLATSOP,2012,1
CLATSOP,2007,1
CLATSOP,2002,1
COLUMBIA,2002,1
COLUMBIA,1997,2
LANE,2012,14
LANE,2007,15
LANE,2002,15
LANE,1997,19
LINN,2012,44
LINN,2007,51
LINN,2002,63
LINN,1997,75
MARION,2012,58
MARION,2007,63
MARION,2002,67
MARION,1997,78
MULTNOMAH,2012,6
MULTNOMAH,2007,3
MULTNOMAH,2002,4
MULTNOMAH,1997,3
POLK,2012,26
POLK,2007,30
POLK,2002,27
POLK,1997,31
TILLAMOOK,2012,2
TILLAMOOK,2007,1
TILLAMOOK,1997,1
WASHINGTON,2012,15
WASHINGTON,2007,21
WASHINGTON,2002,29
WASHINGTON,1997,27
YAMHILL,2012,20
YAMHILL,2007,30
YAMHILL,2002,39
YAMHILL,1997,34
GILLIAM,2012,7
GILLIAM,2007,6
GILLIAM,2002,13
GILLIAM,1997,17
MORROW,2012,25
MORROW,2007,26
MORROW,2002,35
MORROW,1997,39
SHERMAN,2012,30
SHERMAN,2007,29
SHERMAN,2002,18
SHERMAN,1997,37
WASCO,2012,11
WASCO,2007,11
WASCO,2002,23
WASCO,1997,29
BAKER,2012,16
BAKER,2007,18
BAKER,2002,31
BAKER,1997,26
UMATILLA,2012,65
UMATILLA,2007,66
UMATILLA,2002,79
UMATILLA,1997,99
UNION,2012,22
UNION,2007,26
UNION,2002,35
UNION,1997,41
WALLOWA,2012,14
WALLOWA,2007,22
WALLOWA,2002,29
WALLOWA,1997,28
COOS,2012,2
COOS,2007,1
COOS,1997,1
DOUGLAS,2012,5
DOUGLAS,2007,4
DOUGLAS,2002,5
DOUGLAS,1997,7
JACKSON,2007,3
JACKSON,2002,6
JACKSON,1997,5
JOSEPHINE,2002,1
JOSEPHINE,1997,1
CROOK,2012,16
CROOK,2007,14
CROOK,2002,16
CROOK,1997,20
DESCHUTES,2012,2
DESCHUTES,2007,2
DESCHUTES,2002,6
DESCHUTES,1997,3
GRANT,2012,11
GRANT,2007,5
GRANT,2002,8
GRANT,1997,6
HARNEY,2012,35
HARNEY,2007,38
HARNEY,2002,38
HARNEY,1997,41
JEFFERSON,2012,18
JEFFERSON,2007,22
JEFFERSON,2002,25
JEFFERSON,1997,25
KLAMATH,2012,28
KLAMATH,2007,39
KLAMATH,2002,63
KLAMATH,1997,51
LAKE,2012,28
LAKE,2007,40
LAKE,2002,39
LAKE,1997,36
MALHEUR,2012,69
MALHEUR,2007,70
MALHEUR,2002,71
MALHEUR,1997,80
WHEELER,2012,4
WHEELER,2007,3
WHEELER,2002,5
WHEELER,1997,5
BENTON,2012,11
BENTON,2007,11
BENTON,2002,14
BENTON,1997,17
CLACKAMAS,2012,3
CLACKAMAS,2007,5
CLACKAMAS,2002,10
CLACKAMAS,1997,8
CLATSOP,2012,1
CLATSOP,2007,1
CLATSOP,2002,1
CLATSOP,1997,2
COLUMBIA,2012,4
COLUMBIA,2007,4
COLUMBIA,2002,4
LANE,2012,12
LANE,2007,17
LANE,2002,10
LANE,1997,19
LINCOLN,2007,1
LINCOLN,2002,2
LINN,2012,46
LINN,2007,56
LINN,2002,54
LINN,1997,55
MARION,2012,46
MARION,2007,34
MARION,2002,32
MARION,1997,43
MULTNOMAH,2012,2
MULTNOMAH,2007,2
MULTNOMAH,2002,4
MULTNOMAH,1997,1
POLK,2012,15
POLK,2007,20
POLK,2002,24
POLK,1997,16
TILLAMOOK,2012,2
TILLAMOOK,2002,2
WASHINGTON,2012,17
WASHINGTON,2007,19
WASHINGTON,2002,17
WASHINGTON,1997,20
YAMHILL,2012,21
YAMHILL,2007,22
YAMHILL,2002,19
YAMHILL,1997,23
GILLIAM,2012,8
GILLIAM,2007,1
GILLIAM,2002,9
GILLIAM,1997,10
MORROW,2012,27
MORROW,2007,25
MORROW,2002,22
MORROW,1997,31
SHERMAN,2012,26
SHERMAN,2007,25
SHERMAN,2002,18
SHERMAN,1997,24
WASCO,2012,20
WASCO,2007,17
WASCO,2002,26
WASCO,1997,34
BAKER,2012,34
BAKER,2007,39
BAKER,2002,39
BAKER,1997,49
UMATILLA,2012,75
UMATILLA,2007,65
UMATILLA,2002,62
UMATILLA,1997,84
UNION,2012,41
UNION,2007,54
UNION,2002,54
UNION,1997,51
WALLOWA,2012,25
WALLOWA,2007,29
WALLOWA,2002,31
WALLOWA,1997,35
COOS,2012,6
COOS,2007,12
COOS,2002,9
COOS,1997,7
CURRY,2012,6
CURRY,2007,2
CURRY,2002,7
CURRY,1997,6
DOUGLAS,2012,16
DOUGLAS,2007,24
DOUGLAS,2002,19
DOUGLAS,1997,27
JACKSON,2012,4
JACKSON,2007,9
JACKSON,2002,7
JACKSON,1997,10
JOSEPHINE,2012,1
JOSEPHINE,2007,3
JOSEPHINE,2002,1
JOSEPHINE,1997,2
CROOK,2012,10
CROOK,2007,10
CROOK,2002,15
CROOK,1997,23
DESCHUTES,2012,8
DESCHUTES,2007,7
DESCHUTES,2002,5
DESCHUTES,1997,7
GRANT,2012,21
GRANT,2007,21
GRANT,2002,20
GRANT,1997,26
HARNEY,2012,26
HARNEY,2007,35
HARNEY,2002,39
HARNEY,1997,49
JEFFERSON,2012,21
JEFFERSON,2007,20
JEFFERSON,2002,20
JEFFERSON,1997,14
KLAMATH,2012,38
KLAMATH,2007,51
KLAMATH,2002,48
KLAMATH,1997,40
LAKE,2012,19
LAKE,2007,27
LAKE,2002,29
LAKE,1997,25
MALHEUR,2012,39
MALHEUR,2007,42
MALHEUR,2002,49
MALHEUR,1997,36
WHEELER,2012,10
WHEELER,2007,6
WHEELER,2002,7
WHEELER,1997,10
BENTON,2012,141
BENTON,2007,143
BENTON,2002,141
BENTON,1997,104
CLACKAMAS,2012,786
CLACKAMAS,2007,803
CLACKAMAS,2002,857
CLACKAMAS,1997,861
CLATSOP,2012,15
CLATSOP,2007,12
CLATSOP,2002,14
CLATSOP,1997,14
COLUMBIA,2012,78
COLUMBIA,2007,69
COLUMBIA,2002,77
COLUMBIA,1997,63
LANE,2012,466
LANE,2007,474
LANE,2002,341
LANE,1997,318
LINCOLN,2012,29
LINCOLN,2007,25
LINCOLN,2002,17
LINCOLN,1997,26
LINN,2012,218
LINN,2007,215
LINN,2002,203
LINN,1997,188
MARION,2012,426
MARION,2007,461
MARION,2002,535
MARION,1997,456
MULTNOMAH,2012,202
MULTNOMAH,2007,158
MULTNOMAH,2002,204
MULTNOMAH,1997,198
POLK,2012,115
POLK,2007,134
POLK,2002,131
POLK,1997,122
TILLAMOOK,2012,29
TILLAMOOK,2007,22
TILLAMOOK,2002,11
TILLAMOOK,1997,14
WASHINGTON,2012,417
WASHINGTON,2007,405
WASHINGTON,2002,412
WASHINGTON,1997,450
YAMHILL,2012,291
YAMHILL,2007,270
YAMHILL,2002,326
YAMHILL,1997,265
HOOD RIVER,2012,129
HOOD RIVER,2007,123
HOOD RIVER,2002,109
HOOD RIVER,1997,117
MORROW,2012,7
MORROW,2007,14
MORROW,2002,10
MORROW,1997,10
SHERMAN,2012,1
SHERMAN,2002,1
SHERMAN,1997,1
WASCO,2012,32
WASCO,2007,27
WASCO,2002,24
WASCO,1997,19
BAKER,2012,20
BAKER,2007,18
BAKER,2002,21
BAKER,1997,24
UMATILLA,2012,150
UMATILLA,2007,153
UMATILLA,2002,144
UMATILLA,1997,179
UNION,2012,73
UNION,2007,63
UNION,2002,86
UNION,1997,59
WALLOWA,2012,20
WALLOWA,2007,18
WALLOWA,2002,11
WALLOWA,1997,12
COOS,2012,47
COOS,2007,53
COOS,2002,51
COOS,1997,47
CURRY,2012,21
CURRY,2007,10
CURRY,2002,11
CURRY,1997,13
DOUGLAS,2012,139
DOUGLAS,2007,125
DOUGLAS,2002,152
DOUGLAS,1997,167
JACKSON,2012,250
JACKSON,2007,243
JACKSON,2002,248
JACKSON,1997,237
JOSEPHINE,2012,114
JOSEPHINE,2007,108
JOSEPHINE,2002,112
JOSEPHINE,1997,102
CROOK,2012,53
CROOK,2007,43
CROOK,2002,52
CROOK,1997,40
DESCHUTES,2012,115
DESCHUTES,2007,93
DESCHUTES,2002,93
DESCHUTES,1997,81
GRANT,2012,9
GRANT,2007,8
GRANT,2002,11
GRANT,1997,9
HARNEY,2012,19
HARNEY,2007,10
HARNEY,2002,9
HARNEY,1997,6
JEFFERSON,2012,25
JEFFERSON,2007,10
JEFFERSON,2002,10
JEFFERSON,1997,19
KLAMATH,2012,30
KLAMATH,2007,28
KLAMATH,2002,23
KLAMATH,1997,35
LAKE,2012,2
LAKE,2007,3
LAKE,2002,4
LAKE,1997,3
MALHEUR,2012,48
MALHEUR,2007,35
MALHEUR,2002,28
MALHEUR,1997,32
WHEELER,2012,1
WHEELER,2002,2
WHEELER,1997,2
BENTON,2012,172
BENTON,2007,206
BENTON,2002,201
BENTON,1997,224
CLACKAMAS,2012,1018
CLACKAMAS,2007,1113
CLACKAMAS,2002,1353
CLACKAMAS,1997,1295
CLATSOP,2012,34
CLATSOP,2007,55
CLATSOP,2002,42
CLATSOP,1997,44
COLUMBIA,2012,202
COLUMBIA,2007,220
COLUMBIA,2002,248
COLUMBIA,1997,210
LANE,2012,652
LANE,2007,720
LANE,2002,623
LANE,1997,639
LINCOLN,2012,68
LINCOLN,2007,57
LINCOLN,2002,68
LINCOLN,1997,64
LINN,2012,456
LINN,2007,482
LINN,2002,471
LINN,1997,499
MARION,2012,632
MARION,2007,661
MARION,2002,792
MARION,1997,791
MULTNOMAH,2012,163
MULTNOMAH,2007,165
MULTNOMAH,2002,220
MULTNOMAH,1997,190
POLK,2012,297
POLK,2007,292
POLK,2002,316
POLK,1997,347
TILLAMOOK,2012,24
TILLAMOOK,2007,25
TILLAMOOK,2002,19
TILLAMOOK,1997,21
WASHINGTON,2012,415
WASHINGTON,2007,498
WASHINGTON,2002,609
WASHINGTON,1997,593
YAMHILL,2012,578
YAMHILL,2007,603
YAMHILL,2002,629
YAMHILL,1997,616
GILLIAM,2012,2
HOOD RIVER,2012,189
HOOD RIVER,2007,177
HOOD RIVER,2002,207
HOOD RIVER,1997,219
MORROW,2012,26
MORROW,2007,16
MORROW,2002,15
MORROW,1997,27
SHERMAN,2012,1
SHERMAN,2007,2
SHERMAN,2002,2
SHERMAN,1997,3
WASCO,2012,80
WASCO,2007,78
WASCO,2002,78
WASCO,1997,79
BAKER,2012,62
BAKER,2007,60
BAKER,2002,74
BAKER,1997,86
UMATILLA,2012,189
UMATILLA,2007,207
UMATILLA,2002,202
UMATILLA,1997,243
UNION,2012,159
UNION,2007,147
UNION,2002,183
UNION,1997,177
WALLOWA,2012,61
WALLOWA,2007,38
WALLOWA,2002,47
WALLOWA,1997,41
COOS,2012,88
COOS,2007,119
COOS,2002,127
COOS,1997,126
CURRY,2012,26
CURRY,2007,30
CURRY,2002,28
CURRY,1997,24
DOUGLAS,2012,366
DOUGLAS,2007,390
DOUGLAS,2002,403
DOUGLAS,1997,436
JACKSON,2012,442
JACKSON,2007,438
JACKSON,2002,446
JACKSON,1997,438
JOSEPHINE,2012,174
JOSEPHINE,2007,186
JOSEPHINE,2002,199
JOSEPHINE,1997,203
CROOK,2012,96
CROOK,2007,114
CROOK,2002,89
CROOK,1997,91
DESCHUTES,2012,317
DESCHUTES,2007,362
DESCHUTES,2002,398
DESCHUTES,1997,373
GRANT,2012,29
GRANT,2007,24
GRANT,2002,30
GRANT,1997,35
HARNEY,2012,32
HARNEY,2007,34
HARNEY,2002,49
HARNEY,1997,42
JEFFERSON,2012,55
JEFFERSON,2007,51
JEFFERSON,2002,39
JEFFERSON,1997,47
KLAMATH,2012,128
KLAMATH,2007,129
KLAMATH,2002,141
KLAMATH,1997,114
LAKE,2012,22
LAKE,2007,18
LAKE,2002,21
LAKE,1997,24
MALHEUR,2012,170
MALHEUR,2007,179
MALHEUR,2002,166
MALHEUR,1997,167
WHEELER,2012,5
WHEELER,2007,6
WHEELER,2002,8
WHEELER,1997,1
BENTON,2012,22
BENTON,2007,24
BENTON,2002,19
BENTON,1997,30
CLACKAMAS,2012,89
CLACKAMAS,2007,99
CLACKAMAS,2002,73
CLACKAMAS,1997,103
CLATSOP,2012,5
CLATSOP,2007,14
CLATSOP,2002,10
CLATSOP,1997,9
COLUMBIA,2012,21
COLUMBIA,2007,25
COLUMBIA,2002,45
COLUMBIA,1997,50
LANE,2012,72
LANE,2007,83
LANE,2002,79
LANE,1997,82
LINCOLN,2012,7
LINCOLN,2007,11
LINCOLN,2002,10
LINCOLN,1997,5
LINN,2012,63
LINN,2007,65
LINN,2002,76
LINN,1997,89
MARION,2012,87
MARION,2007,65
MARION,2002,87
MARION,1997,121
MULTNOMAH,2012,12
MULTNOMAH,2007,14
MULTNOMAH,2002,16
MULTNOMAH,1997,23
POLK,2012,43
POLK,2007,61
POLK,2002,51
POLK,1997,59
TILLAMOOK,2012,14
TILLAMOOK,2007,10
TILLAMOOK,2002,17
TILLAMOOK,1997,12
WASHINGTON,2012,62
WASHINGTON,2007,51
WASHINGTON,2002,41
WASHINGTON,1997,71
YAMHILL,2012,58
YAMHILL,2007,66
YAMHILL,2002,70
YAMHILL,1997,58
GILLIAM,2007,1
GILLIAM,1997,1
HOOD RIVER,2012,22
HOOD RIVER,2007,33
HOOD RIVER,2002,25
HOOD RIVER,1997,33
MORROW,2012,2
MORROW,2007,4
MORROW,2002,8
MORROW,1997,17
SHERMAN,2012,1
SHERMAN,2007,3
SHERMAN,2002,1
WASCO,2012,16
WASCO,2007,15
WASCO,2002,15
WASCO,1997,19
BAKER,2012,35
BAKER,2007,24
BAKER,2002,32
BAKER,1997,36
UMATILLA,2012,42
UMATILLA,2007,20
UMATILLA,2002,28
UMATILLA,1997,43
UNION,2012,36
UNION,2007,24
UNION,2002,30
UNION,1997,27
WALLOWA,2012,10
WALLOWA,2007,9
WALLOWA,2002,10
WALLOWA,1997,9
COOS,2012,26
COOS,2007,38
COOS,2002,40
COOS,1997,40
CURRY,2012,6
CURRY,2007,2
CURRY,2002,7
CURRY,1997,2
DOUGLAS,2012,96
DOUGLAS,2007,74
DOUGLAS,2002,67
DOUGLAS,1997,78
JACKSON,2012,43
JACKSON,2007,39
JACKSON,2002,57
JACKSON,1997,60
JOSEPHINE,2012,21
JOSEPHINE,2007,16
JOSEPHINE,2002,17
JOSEPHINE,1997,24
CROOK,2012,19
CROOK,2007,31
CROOK,2002,13
CROOK,1997,17
DESCHUTES,2012,34
DESCHUTES,2007,37
DESCHUTES,2002,34
DESCHUTES,1997,34
GRANT,2012,4
GRANT,2007,4
GRANT,2002,3
GRANT,1997,9
HARNEY,2012,13
HARNEY,2007,10
HARNEY,2002,6
HARNEY,1997,11
JEFFERSON,2012,12
JEFFERSON,2007,12
JEFFERSON,2002,15
JEFFERSON,1997,19
KLAMATH,2012,40
KLAMATH,2007,37
KLAMATH,2002,33
KLAMATH,1997,61
LAKE,2012,11
LAKE,2007,7
LAKE,2002,10
LAKE,1997,12
MALHEUR,2012,70
MALHEUR,2007,71
MALHEUR,2002,88
MALHEUR,1997,86
WHEELER,2012,2
WHEELER,2007,4
WHEELER,1997,10
BENTON,2012,14
BENTON,2007,25
BENTON,2002,16
BENTON,1997,20
CLACKAMAS,2012,60
CLACKAMAS,2007,51
CLACKAMAS,2002,69
CLACKAMAS,1997,73
CLATSOP,2012,5
CLATSOP,2007,5
CLATSOP,2002,12
CLATSOP,1997,9
COLUMBIA,2012,22
COLUMBIA,2007,26
COLUMBIA,2002,14
COLUMBIA,1997,24
LANE,2012,43
LANE,2007,38
LANE,2002,35
LANE,1997,53
LINCOLN,2012,5
LINCOLN,2007,7
LINCOLN,2002,5
LINCOLN,1997,11
LINN,2012,47
LINN,2007,60
LINN,2002,47
LINN,1997,61
MARION,2012,54
MARION,2007,56
MARION,2002,55
MARION,1997,77
MULTNOMAH,2012,8
MULTNOMAH,2007,6
MULTNOMAH,2002,8
MULTNOMAH,1997,3
POLK,2012,29
POLK,2007,43
POLK,2002,35
POLK,1997,37
TILLAMOOK,2012,6
TILLAMOOK,2007,13
TILLAMOOK,2002,11
TILLAMOOK,1997,13
WASHINGTON,2012,29
WASHINGTON,2007,31
WASHINGTON,2002,54
WASHINGTON,1997,54
YAMHILL,2012,38
YAMHILL,2007,32
YAMHILL,2002,34
YAMHILL,1997,50
HOOD RIVER,2012,17
HOOD RIVER,2007,19
HOOD RIVER,2002,19
HOOD RIVER,1997,18
MORROW,2012,8
MORROW,2007,5
MORROW,2002,7
MORROW,1997,5
SHERMAN,2012,2
SHERMAN,2007,2
SHERMAN,2002,2
SHERMAN,1997,3
WASCO,2012,12
WASCO,2007,5
WASCO,2002,5
WASCO,1997,8
BAKER,2012,20
BAKER,2007,25
BAKER,2002,29
BAKER,1997,21
UMATILLA,2012,18
UMATILLA,2007,28
UMATILLA,2002,22
UMATILLA,1997,34
UNION,2012,17
UNION,2007,24
UNION,2002,32
UNION,1997,31
WALLOWA,2012,26
WALLOWA,2007,22
WALLOWA,2002,17
WALLOWA,1997,17
COOS,2012,23
COOS,2007,27
COOS,2002,28
COOS,1997,27
CURRY,2012,3
CURRY,2007,6
CURRY,2002,1
CURRY,1997,1
DOUGLAS,2012,41
DOUGLAS,2007,57
DOUGLAS,2002,54
DOUGLAS,1997,62
JACKSON,2012,27
JACKSON,2007,25
JACKSON,2002,24
JACKSON,1997,25
JOSEPHINE,2012,14
JOSEPHINE,2007,12
JOSEPHINE,2002,7
JOSEPHINE,1997,13
CROOK,2012,20
CROOK,2007,16
CROOK,2002,10
CROOK,1997,9
DESCHUTES,2012,11
DESCHUTES,2007,10
DESCHUTES,2002,21
DESCHUTES,1997,26
GRANT,2012,18
GRANT,2007,11
GRANT,2002,16
GRANT,1997,21
HARNEY,2012,11
HARNEY,2007,17
HARNEY,2002,10
HARNEY,1997,4
JEFFERSON,2012,15
JEFFERSON,2007,28
JEFFERSON,2002,27
JEFFERSON,1997,27
KLAMATH,2012,40
KLAMATH,2007,31
KLAMATH,2002,27
KLAMATH,1997,47
LAKE,2012,10
LAKE,2007,16
LAKE,2002,22
LAKE,1997,24
MALHEUR,2012,63
MALHEUR,2007,57
MALHEUR,2002,67
MALHEUR,1997,73
WHEELER,2012,4
WHEELER,2007,5
WHEELER,2002,7
WHEELER,1997,6
BENTON,2012,16
BENTON,2007,10
BENTON,2002,8
BENTON,1997,14
CLACKAMAS,2012,34
CLACKAMAS,2007,32
CLACKAMAS,2002,31
CLACKAMAS,1997,45
CLATSOP,2012,3
CLATSOP,2007,5
CLATSOP,2002,5
CLATSOP,1997,5
COLUMBIA,2012,9
COLUMBIA,2007,9
COLUMBIA,2002,9
COLUMBIA,1997,11
LANE,2012,24
LANE,2007,28
LANE,2002,34
LANE,1997,41
LINCOLN,2012,6
LINCOLN,2007,2
LINCOLN,2002,4
LINCOLN,1997,2
LINN,2012,34
LINN,2007,30
LINN,2002,23
LINN,1997,32
MARION,2012,34
MARION,2007,40
MARION,2002,43
MARION,1997,45
MULTNOMAH,2012,3
MULTNOMAH,2007,3
MULTNOMAH,2002,1
MULTNOMAH,1997,4
POLK,2012,15
POLK,2007,24
POLK,2002,26
POLK,1997,22
TILLAMOOK,2012,13
TILLAMOOK,2007,6
TILLAMOOK,2002,15
TILLAMOOK,1997,17
WASHINGTON,2012,19
WASHINGTON,2007,30
WASHINGTON,2002,27
WASHINGTON,1997,33
YAMHILL,2012,23
YAMHILL,2007,31
YAMHILL,2002,33
YAMHILL,1997,27
HOOD RIVER,2012,9
HOOD RIVER,2007,5
HOOD RIVER,2002,8
HOOD RIVER,1997,5
MORROW,2012,1
MORROW,2007,2
MORROW,2002,1
MORROW,1997,5
SHERMAN,2012,2
SHERMAN,2007,2
SHERMAN,2002,2
SHERMAN,1997,3
WASCO,2012,9
WASCO,2007,9
WASCO,2002,10
WASCO,1997,19
BAKER,2012,8
BAKER,2007,9
BAKER,2002,16
BAKER,1997,14
UMATILLA,2012,19
UMATILLA,2007,14
UMATILLA,2002,20
UMATILLA,1997,14
UNION,2012,19
UNION,2007,18
UNION,2002,11
UNION,1997,17
WALLOWA,2012,11
WALLOWA,2007,9
WALLOWA,2002,8
WALLOWA,1997,10
COOS,2012,23
COOS,2007,20
COOS,2002,16
COOS,1997,25
CURRY,2012,1
CURRY,1997,2
DOUGLAS,2012,43
DOUGLAS,2007,32
DOUGLAS,2002,30
DOUGLAS,1997,35
JACKSON,2012,21
JACKSON,2007,31
JACKSON,2002,27
JACKSON,1997,24
JOSEPHINE,2012,3
JOSEPHINE,2007,5
JOSEPHINE,2002,6
JOSEPHINE,1997,1
CROOK,2012,4
CROOK,2007,17
CROOK,2002,9
CROOK,1997,5
DESCHUTES,2012,16
DESCHUTES,2007,6
DESCHUTES,2002,5
DESCHUTES,1997,12
GRANT,2012,5
GRANT,2007,5
GRANT,2002,10
GRANT,1997,4
HARNEY,2012,7
HARNEY,2007,12
HARNEY,2002,8
HARNEY,1997,16
JEFFERSON,2012,5
JEFFERSON,2007,6
JEFFERSON,2002,10
JEFFERSON,1997,17
KLAMATH,2012,16
KLAMATH,2007,25
KLAMATH,2002,23
KLAMATH,1997,22
LAKE,2012,17
LAKE,2007,12
LAKE,2002,11
LAKE,1997,15
MALHEUR,2012,22
MALHEUR,2007,42
MALHEUR,2002,42
MALHEUR,1997,55
WHEELER,2012,2
WHEELER,2007,2
WHEELER,2002,1
WHEELER,1997,2
BENTON,2012,10
BENTON,2007,12
BENTON,2002,14
BENTON,1997,10
CLACKAMAS,2012,4
CLACKAMAS,2007,7
CLACKAMAS,2002,3
CLACKAMAS,1997,4
COLUMBIA,2012,1
COLUMBIA,2007,1
COLUMBIA,2002,1
COLUMBIA,1997,3
LANE,2012,13
LANE,2007,9
LANE,2002,16
LANE,1997,13
LINN,2012,26
LINN,2007,24
LINN,2002,25
LINN,1997,30
MARION,2012,17
MARION,2007,20
MARION,2002,17
MARION,1997,12
MULTNOMAH,2012,3
MULTNOMAH,2002,1
MULTNOMAH,1997,3
POLK,2012,11
POLK,2007,12
POLK,2002,11
POLK,1997,16
WASHINGTON,2012,7
WASHINGTON,2007,4
WASHINGTON,2002,1
WASHINGTON,1997,1
YAMHILL,2012,8
YAMHILL,2007,7
YAMHILL,2002,8
YAMHILL,1997,5
GILLIAM,2012,59
GILLIAM,2007,55
GILLIAM,2002,56
GILLIAM,1997,83
MORROW,2012,97
MORROW,2007,103
MORROW,2002,102
MORROW,1997,125
SHERMAN,2012,69
SHERMAN,2007,67
SHERMAN,2002,70
SHERMAN,1997,73
WASCO,2012,47
WASCO,2007,47
